,DOI,Citation
0,10.1086/676688,49
1,10.1086/676581,199
2,10.1086/657924,360
3,10.1086/662643,186
4,10.1086/673846,70
5,10.1086/661936,23
6,10.1086/661766,57
7,10.1086/680673,93
8,10.1086/662038,125
9,10.1086/665412,72
10,10.1086/675927,216
11,10.1086/666376,5
12,10.1086/668644,179
13,10.1086/660811,22
14,10.1086/660844,56
15,10.1086/664040,151
16,10.1086/664040,151
17,10.1086/660837,51
18,10.1086/660837,51
19,10.1086/668533,77
20,10.1086/668794,2
21,10.1086/668794,2
22,10.1086/661640,70
23,10.1086/660115,18
24,10.1093/jcr/ucv016,19
25,10.1093/jcr/ucv003,231
26,10.1086/668855,2
27,10.1086/671761,88
28,10.1086/657605,385
29,10.1086/671564,322
30,10.1086/671564,322
31,10.1086/665832,119
32,10.1086/676679,122
33,10.1086/677905,168
34,10.1086/668525,71
35,10.1086/658884,118
36,10.1086/675854,28
37,10.1086/658471,117
38,10.1086/658999,335
39,10.1086/659040,82
40,10.1086/665047,213
41,10.1086/667226,356
42,10.1086/671345,491
43,10.1086/670762,101
44,10.1086/666467,80
45,10.1086/662372,81
46,10.1086/664039,460
47,10.1086/673256,510
48,10.1086/671051,2
49,10.1086/670765,477
50,10.1093/jcr/ucv044,64
51,10.1086/663777,59
52,10.1086/664978,144
53,10.1086/677893,28
54,10.1086/673196,454
55,10.1086/677842,577
56,10.1093/jcr/ucv024,86
57,10.1086/662997,86
58,10.1086/675853,15
59,10.1086/656389,32
60,10.1086/664977,5698
61,10.1086/664977,5698
62,10.1086/673522,38
63,10.1093/jcr/ucv015,132
64,10.1086/668641,49
65,10.1086/677314,121
66,10.1086/660851,436
67,10.1086/680089,697
68,10.1093/jcr/ucv001,107
69,10.1093/jcr/ucv020,55
70,10.1086/676750,39
71,10.1086/656422,342
72,10.1086/661935,125
73,10.1086/659755,195
74,10.1086/662139,11
75,10.1086/669330,140
76,10.1086/674429,98
77,10.1086/674429,98
78,10.1086/678300,176
79,10.1086/661933,2
80,10.1086/674547,90
81,10.1086/661108,342
82,10.1086/670195,186
83,10.1086/672209,342
84,10.1086/668534,73
85,10.1086/668889,118
86,10.1086/666737,226
87,10.1086/667782,108
88,10.1086/670392,111
89,10.1086/671052,2017
90,10.1086/661081,119
91,10.1086/669483,172
92,10.1086/663823,116
93,10.1086/664038,263
94,10.1086/664038,263
95,10.1086/669342,2
96,10.1086/669342,2
97,10.1086/669343,11
98,10.1086/669343,11
99,10.1086/678035,21
100,10.1086/678321,55
