,DOI,Citation
0,10.1093/jcr/ucw066,12
1,10.1093/jcr/ucz009,65
2,10.1093/jcr/ucaa024,10
3,10.1093/jcr/ucaa020,18
4,10.1093/jcr/ucx083,13
5,10.1093/jcr/ucy044,16
6,10.1093/jcr/ucw083,100
7,10.1093/jcr/ucw023,34
8,10.1093/jcr/ucw059,122
9,10.1093/jcr/ucw015,102
10,10.1093/jcr/ucw031,24
11,10.1093/jcr/ucv090,72
12,10.1093/jcr/ucw012,171
13,10.1093/jcr/ucx043,12
14,10.1093/jcr/ucw016,147
15,10.1093/jcr/ucy023,17
16,10.1093/jcr/ucx096,310
17,10.1093/jcr/ucx036,47
18,10.1093/jcr/ucx104,2
19,10.1093/jcr/ucy077,43
20,10.1093/jcr/ucx116,42
21,10.1093/jcr/ucy004,136
22,10.1093/jcr/ucy019,89
23,10.1093/jcr/ucw063,129
24,10.1093/jcr/ucy056,13
25,10.1093/jcr/ucaa011,12
26,10.1093/jcr/ucaa018,41
27,10.1093/jcr/ucx037,3
28,10.1093/jcr/ucv058,71
29,10.1093/jcr/ucv057,52
30,10.1093/jcr/ucv053,438
31,10.1093/jcr/ucx058,39
32,10.1093/jcr/ucy035,104
33,10.1093/jcr/ucy002,34
34,10.1093/jcr/ucz012,52
35,10.1093/jcr/ucw002,19
36,10.1093/jcr/ucz059,33
37,10.1093/jcr/ucw053,17
38,10.1093/jcr/ucv054,68
39,10.1093/jcr/ucx079,32
40,10.1093/jcr/ucx039,133
41,10.1093/jcr/ucz040,31
42,10.1093/jcr/ucw043,55
43,10.1093/jcr/ucw076,305
44,10.1093/jcr/ucx105,538
45,10.1093/jcr/ucy047,156
46,10.1093/jcr/ucy003,106
47,10.1093/jcr/ucz004,63
48,10.1093/jcr/ucz058,78
49,10.1093/jcr/ucx063,90
50,10.1093/jcr/ucx042,25
51,10.1093/jcr/ucz053,7
52,10.1093/jcr/ucaa034,26
53,10.1093/jcr/ucx045,93
54,10.1093/jcr/ucz034,62
55,10.1093/jcr/ucx078,40
56,10.1093/jcr/ucx051,38
57,10.1093/jcr/ucw011,68
58,10.1093/jcr/ucz036,4
59,10.1093/jcr/ucw068,139
60,10.1093/jcr/ucaa004,1
61,10.1093/jcr/ucz015,25
62,10.1093/jcr/ucz027,2
63,10.1093/jcr/ucz005,554
64,10.1093/jcr/ucaa045,3
65,10.1093/jcr/ucw080,29
66,10.1093/jcr/ucx100,54
67,10.1093/jcr/ucv051,175
68,10.1093/jcr/ucx047,470
69,10.1093/jcr/ucy053,11
70,10.1093/jcr/ucx075,33
71,10.1093/jcr/ucx118,40
72,10.1093/jcr/ucy055,53
73,10.1093/jcr/ucy032,2
74,10.1093/jcr/ucy066,16
75,10.1093/jcr/ucy029,41
76,10.1093/jcr/ucw010,74
77,10.1093/jcr/ucx080,67
78,10.1093/jcr/ucy051,21
79,10.1093/jcr/ucy080,11
80,10.1093/jcr/ucx102,205
81,10.1093/jcr/ucaa025,2
82,10.1093/jcr/ucw019,84
83,10.1093/jcr/ucy061,46
84,10.1093/jcr/ucw021,122
85,10.1093/jcr/ucv049,250
86,10.1093/jcr/ucw006,105
87,10.1093/jcr/ucv050,67
88,10.1093/jcr/ucx066,32
89,10.1093/jcr/ucy026,15
90,10.1093/jcr/ucx103,3
91,10.1093/jcr/ucaa008,38
92,10.1093/jcr/ucz047,2
93,10.1093/jcr/ucx098,90
94,10.1093/jcr/ucw067,151
95,10.1093/jcr/ucz051,3
96,10.1093/jcr/ucz018,38
97,10.1093/jcr/ucx090,61
98,10.1093/jcr/ucx091,75
99,10.1093/jcr/ucx074,40
100,10.1093/jcr/ucz011,22
101,10.1093/jcr/ucx041,29
102,10.1093/jcr/ucaa012,17
103,10.1093/jcr/ucy027,83
104,10.1093/jcr/ucv098,137
105,10.1093/jcr/ucz038,76
106,10.1093/jcr/ucaa003,19
107,10.1093/jcr/ucy062,50
108,10.1093/jcr/ucx107,21
109,10.1093/jcr/ucz039,35
110,10.1093/jcr/ucx126,32
111,10.1093/jcr/ucy049,25
112,10.1093/jcr/ucx093,41
113,10.1093/jcr/ucy058,35
114,10.1093/jcr/ucw078,157
115,10.1093/jcr/ucw008,141
116,10.1093/jcr/ucy070,20
117,10.1093/jcr/ucw032,47
118,10.1093/jcr/ucx109,391
119,10.1093/jcr/ucx054,90
120,10.1093/jcr/ucy020,52
121,10.1093/jcr/ucw001,80
122,10.1093/jcr/ucy033,40
123,10.1093/jcr/ucx082,71
124,10.1093/jcr/ucx117,24
125,10.1093/jcr/ucx069,44
126,10.1093/jcr/ucx112,131
127,10.1093/jcr/ucx044,16
128,10.1093/jcr/ucz006,18
129,10.1093/jcr/ucy015,89
130,10.1093/jcr/ucz029,50
131,10.1093/jcr/ucx086,33
132,10.1093/jcr/ucy060,17
133,10.1093/jcr/ucz021,42
134,10.1093/jcr/ucy063,12
135,10.1093/jcr/ucv091,41
136,10.1093/jcr/ucz026,4
137,10.1093/jcr/ucw018,64
138,10.1093/jcr/ucaa036,19
139,10.1093/jcr/ucx110,179
140,10.1093/jcr/ucx125,34
141,10.1093/jcr/ucy065,23
142,10.1093/jcr/ucw044,546
143,10.1093/jcr/ucy075,20
144,10.1093/jcr/ucx057,78
145,10.1093/jcr/ucw074,128
146,10.1093/jcr/ucx048,225
147,10.1093/jcr/ucz019,20
148,10.1093/jcr/ucy054,30
149,10.1093/jcr/ucy076,41
150,10.1093/jcr/ucx050,457
151,10.1093/jcr/ucw042,27
152,10.1093/jcr/ucz052,31
153,10.1093/jcr/ucx089,45
154,10.1093/jcr/ucaa017,19
155,10.1093/jcr/ucy036,26
156,10.1093/jcr/ucx097,6
157,10.1093/jcr/ucy028,13
158,10.1093/jcr/ucx081,167
159,10.1093/jcr/ucw035,50
160,10.1093/jcr/ucy030,45
161,10.1093/jcr/ucy022,8
162,10.1093/jcr/ucy006,64
163,10.1093/jcr/ucy012,86
164,10.1093/jcr/ucx053,329
165,10.1093/jcr/ucx099,19
166,10.1093/jcr/ucv047,298
167,10.1093/jcr/ucw061,291
168,10.1093/jcr/ucy042,48
169,10.1093/jcr/ucy071,12
