,DOI
0,10.1093/jcr/ucaa031
1,10.1093/jcr/ucaa007
2,10.1093/jcr/ucab077
3,10.1093/jcr/ucaa041
4,10.1093/jcr/ucaa044
5,10.1093/jcr/ucab012
6,10.1093/jcr/ucab066
7,10.1093/jcr/ucab026
8,10.1093/jcr/ucaa060
9,10.1093/jcr/ucaa049
10,10.1093/jcr/ucab037
11,10.1093/jcr/ucac013
12,10.1093/jcr/ucac021
13,10.1093/jcr/ucab030
14,10.1093/jcr/ucab035
15,10.1093/jcr/ucab073
16,10.1093/jcr/ucab038
17,10.1093/jcr/ucab046
18,10.1093/jcr/ucab042
19,10.1093/jcr/ucab048
20,10.1093/jcr/ucab039
21,10.1093/jcr/ucab044
22,10.1093/jcr/ucab071
23,10.1093/jcr/ucab027
24,10.1093/jcr/ucab009
25,10.1093/jcr/ucab005
26,10.1093/jcr/ucab065
27,10.1093/jcr/ucab019
28,10.1093/jcr/ucab028
29,10.1093/jcr/ucaa051
30,10.1093/jcr/ucab057
31,10.1093/jcr/ucaa050
32,10.1093/jcr/ucab022
33,10.1093/jcr/ucab070
34,10.1093/jcr/ucab015
35,10.1093/jcr/ucab054
36,10.1093/jcr/ucaa058
37,10.1093/jcr/ucab031
38,10.1093/jcr/ucab023
39,10.1093/jcr/ucab008
40,10.1093/jcr/ucaa054
41,10.1093/jcr/ucab025
42,10.1093/jcr/ucab076
43,10.1093/jcr/ucab053
44,10.1093/jcr/ucab041
45,10.1093/jcr/ucab063
46,10.1093/jcr/ucaa019
47,10.1093/jcr/ucaa030
48,10.1093/jcr/ucab036
49,10.1093/jcr/ucab004
50,10.1093/jcr/ucab011
51,10.1093/jcr/ucaa062
52,10.1093/jcr/ucaa038
53,10.1093/jcr/ucaa067
54,10.1093/jcr/ucab014
55,10.1093/jcr/ucaa043
56,10.1093/jcr/ucab024
57,10.1093/jcr/ucaa063
58,10.1093/jcr/ucaa059
59,10.1093/jcr/ucaa040
60,10.1093/jcr/ucab016
61,10.1093/jcr/ucab052
62,10.1093/jcr/ucab040
63,10.1093/jcr/ucab056
64,10.1093/jcr/ucab061
65,10.1093/jcr/ucab001
66,10.1093/jcr/ucab068
67,10.1093/jcr/ucab051
68,10.1093/jcr/ucab055
69,10.1093/jcr/ucaa066
70,10.1093/jcr/ucab062
71,10.1093/jcr/ucab034
72,10.1093/jcr/ucac004
73,10.1093/jcr/ucab029
74,10.1093/jcr/ucaa053
75,10.1093/jcr/ucab020
76,10.1093/jcr/ucaa046
77,10.1093/jcr/ucac042
78,10.1093/jcr/ucab017
79,10.1093/jcr/ucaa065
80,10.1093/jcr/ucab045
81,10.1093/jcr/ucac033
82,10.1093/jcr/ucac018
83,10.1093/jcr/ucab050
84,10.1093/jcr/ucab059
85,10.1093/jcr/ucaa047
86,10.1093/jcr/ucab074
87,10.1093/jcr/ucab067
88,10.1093/jcr/ucaa037
89,10.1093/jcr/ucab006
90,10.1093/jcr/ucab058
91,10.1093/jcr/ucab033
92,10.1093/jcr/ucab043
93,10.1093/jcr/ucab002
94,10.1093/jcr/ucab075
95,10.1093/jcr/ucaa057
96,10.1093/jcr/ucab021
97,10.1093/jcr/ucab069
98,10.1093/jcr/ucaa026
99,10.1093/jcr/ucab003
100,10.1093/jcr/ucaa061
101,10.1093/jcr/ucaa042
102,10.1093/jcr/ucaa064
103,10.1093/jcr/ucab007
104,10.1093/jcr/ucaa028
105,10.1093/jcr/ucab060
106,10.1093/jcr/ucab049
107,10.1093/jcr/ucab072
108,10.1093/jcr/ucab010
109,10.1093/jcr/ucaa052
110,10.1093/jcr/ucac012
111,10.1093/jcr/ucab018
112,10.1093/jcr/ucaa023
113,10.1093/jcr/ucab047
