,DOI
0,10.1093/jcr/ucy072
1,10.1093/jcr/ucz054
2,10.1093/jcr/ucaa055
3,10.1093/jcr/ucw066
4,10.1093/jcr/ucz009
5,10.1093/jcr/ucaa024
6,10.1093/jcr/ucaa020
7,10.1093/jcr/ucx083
8,10.1093/jcr/ucy044
9,10.1093/jcr/ucw083
10,10.1093/jcr/ucw023
11,10.1093/jcr/ucaa007
12,10.1093/jcr/ucz007
13,10.1093/jcr/ucy007
14,10.1093/jcr/ucw059
15,10.1093/jcr/ucw015
16,10.1093/jcr/ucw031
17,10.1093/jcr/ucv090
18,10.1093/jcr/ucw012
19,10.1093/jcr/ucx043
20,10.1093/jcr/ucaa014
21,10.1093/jcr/ucw016
22,10.1093/jcr/ucy023
23,10.1093/jcr/ucx096
24,10.1093/jcr/ucx036
25,10.1093/jcr/ucx104
26,10.1093/jcr/ucy077
27,10.1093/jcr/ucx116
28,10.1093/jcr/ucy004
29,10.1093/jcr/ucy019
30,10.1093/jcr/ucw063
31,10.1093/jcr/ucy056
32,10.1093/jcr/ucaa011
33,10.1093/jcr/ucaa018
34,10.1093/jcr/ucx037
35,10.1093/jcr/ucv058
36,10.1093/jcr/ucv057
37,10.1093/jcr/ucv053
38,10.1093/jcr/ucx058
39,10.1093/jcr/ucy035
40,10.1093/jcr/ucy002
41,10.1093/jcr/ucz014
42,10.1093/jcr/ucz014
43,10.1093/jcr/ucz012
44,10.1093/jcr/ucw002
45,10.1093/jcr/ucz059
46,10.1093/jcr/ucw053
47,10.1093/jcr/ucv054
48,10.1093/jcr/ucx079
49,10.1093/jcr/ucx039
50,10.1093/jcr/ucz040
51,10.1093/jcr/ucw043
52,10.1093/jcr/ucw076
53,10.1093/jcr/ucx105
54,10.1093/jcr/ucy047
55,10.1093/jcr/ucy003
56,10.1093/jcr/ucz004
57,10.1093/jcr/ucz058
58,10.1093/jcr/ucx063
59,10.1093/jcr/ucx042
60,10.1093/jcr/ucz053
61,10.1093/jcr/ucaa034
62,10.1093/jcr/ucx045
63,10.1093/jcr/ucz034
64,10.1093/jcr/ucx078
65,10.1093/jcr/ucx051
66,10.1093/jcr/ucw011
67,10.1093/jcr/ucz036
68,10.1093/jcr/ucw068
69,10.1093/jcr/ucw036
70,10.1093/jcr/ucx073
71,10.1093/jcr/ucaa004
72,10.1093/jcr/ucz015
73,10.1093/jcr/ucz027
74,10.1093/jcr/ucz005
75,10.1093/jcr/ucy073
76,10.1093/jcr/ucaa045
77,10.1093/jcr/ucw080
78,10.1093/jcr/ucx100
79,10.1093/jcr/ucv051
80,10.1093/jcr/ucx047
81,10.1093/jcr/ucy053
82,10.1093/jcr/ucx075
83,10.1093/jcr/ucx118
84,10.1093/jcr/ucy055
85,10.1093/jcr/ucy032
86,10.1093/jcr/ucy066
87,10.1093/jcr/ucy029
88,10.1093/jcr/ucw010
89,10.1093/jcr/ucx080
90,10.1093/jcr/ucy051
91,10.1093/jcr/ucy080
92,10.1093/jcr/ucx102
93,10.1093/jcr/ucaa025
94,10.1093/jcr/ucw019
95,10.1093/jcr/ucy061
96,10.1093/jcr/ucw021
97,10.1093/jcr/ucv049
98,10.1093/jcr/ucw006
99,10.1093/jcr/ucv050
100,10.1093/jcr/ucx066
101,10.1093/jcr/ucy026
102,10.1093/jcr/ucx103
103,10.1093/jcr/ucaa008
104,10.1093/jcr/ucz047
105,10.1093/jcr/ucx076
106,10.1093/jcr/ucz048
107,10.1093/jcr/ucx098
108,10.1093/jcr/ucx095
109,10.1093/jcr/ucw055
110,10.1093/jcr/ucy024
111,10.1093/jcr/ucw067
112,10.1093/jcr/ucz051
113,10.1093/jcr/ucz018
114,10.1093/jcr/ucx090
115,10.1093/jcr/ucx091
116,10.1093/jcr/ucx074
117,10.1093/jcr/ucz011
118,10.1093/jcr/ucx041
119,10.1093/jcr/ucaa012
120,10.1093/jcr/ucy027
121,10.1093/jcr/ucv098
122,10.1093/jcr/ucz038
123,10.1093/jcr/ucaa003
124,10.1093/jcr/ucy062
125,10.1093/jcr/ucx107
126,10.1093/jcr/ucz039
127,10.1093/jcr/ucx126
128,10.1093/jcr/ucy049
129,10.1093/jcr/ucx093
130,10.1093/jcr/ucy058
131,10.1093/jcr/ucw078
132,10.1093/jcr/ucw008
133,10.1093/jcr/ucy070
134,10.1093/jcr/ucw032
135,10.1093/jcr/ucx109
136,10.1093/jcr/ucx054
137,10.1093/jcr/ucy020
138,10.1093/jcr/ucw001
139,10.1093/jcr/ucy033
140,10.1093/jcr/ucx082
141,10.1093/jcr/ucx117
142,10.1093/jcr/ucx069
143,10.1093/jcr/ucx112
144,10.1093/jcr/ucx044
145,10.1093/jcr/ucz006
146,10.1093/jcr/ucy014
147,10.1093/jcr/ucy015
148,10.1093/jcr/ucz029
149,10.1093/jcr/ucx086
150,10.1093/jcr/ucy060
151,10.1093/jcr/ucz021
152,10.1093/jcr/ucy063
153,10.1093/jcr/ucv091
154,10.1093/jcr/ucz026
155,10.1093/jcr/ucw018
156,10.1093/jcr/ucaa036
157,10.1093/jcr/ucx110
158,10.1093/jcr/ucx125
159,10.1093/jcr/ucy065
160,10.1093/jcr/ucw044
161,10.1093/jcr/ucy075
162,10.1093/jcr/ucx057
163,10.1093/jcr/ucz055
164,10.1093/jcr/ucw074
165,10.1093/jcr/ucx048
166,10.1093/jcr/ucz019
167,10.1093/jcr/ucy054
168,10.1093/jcr/ucy076
169,10.1093/jcr/ucx050
170,10.1093/jcr/ucw042
171,10.1093/jcr/ucz052
172,10.1093/jcr/ucx089
173,10.1093/jcr/ucaa017
174,10.1093/jcr/ucy036
175,10.1093/jcr/ucx097
176,10.1093/jcr/ucy028
177,10.1093/jcr/ucx081
178,10.1093/jcr/ucw035
179,10.1093/jcr/ucy030
180,10.1093/jcr/ucy022
181,10.1093/jcr/ucy006
182,10.1093/jcr/ucy012
183,10.1093/jcr/ucx053
184,10.1093/jcr/ucx099
185,10.1093/jcr/ucv047
186,10.1093/jcr/ucw061
187,10.1093/jcr/ucy042
188,10.1093/jcr/ucy071
189,10.1093/jcr/ucx122
190,10.1093/jcr/ucw020
191,10.1093/jcr/ucv092
192,10.1093/jcr/ucy037
193,10.1093/jcr/ucw065
194,10.1093/jcr/ucaa016
195,10.1093/jcr/ucx119
196,10.1093/jcr/ucx123
197,10.1093/jcr/ucx065
198,10.1093/jcr/ucaa027
199,10.1093/jcr/ucv056
200,10.1093/jcr/ucy038
201,10.1093/jcr/ucx049
202,10.1093/jcr/ucz042
203,10.1093/jcr/ucv094
204,10.1093/jcr/ucx127
205,10.1093/jcr/ucw077
206,10.1093/jcr/ucx085
207,10.1093/jcr/ucw084
208,10.1093/jcr/ucaa032
209,10.1093/jcr/ucy052
210,10.1093/jcr/ucz025
211,10.1093/jcr/ucw047
212,10.1093/jcr/ucaa006
213,10.1093/jcr/ucaa001
214,10.1093/jcr/ucx038
215,10.1093/jcr/ucv097
216,10.1093/jcr/ucz030
217,10.1093/jcr/ucz020
218,10.1093/jcr/ucz043
219,10.1093/jcr/ucx111
220,10.1093/jcr/ucy068
221,10.1093/jcr/ucw072
222,10.1093/jcr/ucx056
223,10.1093/jcr/ucw037
224,10.1093/jcr/ucz013
225,10.1093/jcr/ucy078
226,10.1093/jcr/ucaa009
227,10.1093/jcr/ucaa002
228,10.1093/jcr/ucz057
229,10.1093/jcr/ucaa039
230,10.1093/jcr/ucaa033
231,10.1093/jcr/ucaa048
232,10.1093/jcr/ucw058
233,10.1093/jcr/ucy059
234,10.1093/jcr/ucx046
235,10.1093/jcr/ucx040
236,10.1093/jcr/ucz037
237,10.1093/jcr/ucy017
238,10.1093/jcr/ucy025
239,10.1093/jcr/ucx067
240,10.1093/jcr/ucw071
241,10.1093/jcr/ucy016
242,10.1093/jcr/ucy074
243,10.1093/jcr/ucaa021
244,10.1093/jcr/ucw046
245,10.1093/jcr/ucy041
246,10.1093/jcr/ucw085
247,10.1093/jcr/ucy057
248,10.1093/jcr/ucw033
249,10.1093/jcr/ucw062
250,10.1093/jcr/ucz023
251,10.1093/jcr/ucx070
252,10.1093/jcr/ucx055
253,10.1093/jcr/ucw075
254,10.1093/jcr/ucx062
255,10.1093/jcr/ucw069
256,10.1093/jcr/ucx072
257,10.1093/jcr/ucw007
258,10.1093/jcr/ucx108
259,10.1093/jcr/ucy045
260,10.1093/jcr/ucaa015
261,10.1093/jcr/ucw049
262,10.1093/jcr/ucw054
263,10.1093/jcr/ucx120
264,10.1093/jcr/ucw004
265,10.1093/jcr/ucz003
266,10.1093/jcr/ucy081
267,10.1093/jcr/ucx068
268,10.1093/jcr/ucw048
269,10.1093/jcr/ucw056
270,10.1093/jcr/ucz001
271,10.1093/jcr/ucx092
272,10.1093/jcr/ucaa022
273,10.1093/jcr/ucw081
274,10.1093/jcr/ucy009
275,10.1093/jcr/ucy001
276,10.1093/jcr/ucv059
277,10.1093/jcr/ucw005
278,10.1093/jcr/ucx115
279,10.1093/jcr/ucv052
280,10.1093/jcr/ucz045
281,10.1093/jcr/ucv095
282,10.1093/jcr/ucx088
283,10.1093/jcr/ucz031
284,10.1093/jcr/ucz044
285,10.1093/jcr/ucaa029
286,10.1093/jcr/ucz002
287,10.1093/jcr/ucy050
288,10.1093/jcr/ucz028
289,10.1093/jcr/ucy031
290,10.1093/jcr/ucx087
291,10.1093/jcr/ucz050
292,10.1093/jcr/ucz046
293,10.1093/jcr/ucz017
294,10.1093/jcr/ucz035
295,10.1093/jcr/ucy008
296,10.1093/jcr/ucy048
297,10.1093/jcr/ucy079
298,10.1093/jcr/ucx084
299,10.1093/jcr/ucx059
300,10.1093/jcr/ucw014
301,10.1093/jcr/ucw051
302,10.1093/jcr/ucz041
303,10.1093/jcr/ucaa013
304,10.1093/jcr/ucaa005
305,10.1093/jcr/ucw038
306,10.1093/jcr/ucz022
307,10.1093/jcr/ucaa035
308,10.1093/jcr/ucy018
309,10.1093/jcr/ucy046
310,10.1093/jcr/ucw064
311,10.1093/jcr/ucw057
312,10.1093/jcr/ucx071
313,10.1093/jcr/ucy040
314,10.1093/jcr/ucw003
315,10.1093/jcr/ucz049
316,10.1093/jcr/ucw022
317,10.1093/jcr/ucw073
318,10.1093/jcr/ucy064
319,10.1093/jcr/ucaa010
320,10.1093/jcr/ucz008
321,10.1093/jcr/ucw070
322,10.1093/jcr/ucz016
323,10.1093/jcr/ucw017
324,10.1093/jcr/ucz024
325,10.1093/jcr/ucv096
326,10.1093/jcr/ucy067
327,10.1093/jcr/ucv093
328,10.1093/jcr/ucy043
329,10.1093/jcr/ucx121
330,10.1093/jcr/ucw079
331,10.1093/jcr/ucw009
332,10.1093/jcr/ucw039
333,10.1093/jcr/ucy069
334,10.1093/jcr/ucy010
335,10.1093/jcr/ucy034
336,10.1093/jcr/ucw052
337,10.1093/jcr/ucy021
338,10.1093/jcr/ucx101
339,10.1093/jcr/ucx106
340,10.1093/jcr/ucy039
341,10.1093/jcr/ucy013
342,10.1093/jcr/ucw045
343,10.1093/jcr/ucw034
344,10.1093/jcr/ucw013
345,10.1093/jcr/ucx052
346,10.1093/jcr/ucy082
347,10.1093/jcr/ucaa056
348,10.1093/jcr/ucx061
349,10.1093/jcr/ucy011
