,DOI
0,10.1086/661893
1,10.1086/676688
2,10.1086/676581
3,10.1086/674221
4,10.1093/jcr/ucv055
5,10.1086/657924
6,10.1086/662643
7,10.1086/673846
8,10.1086/661936
9,10.1086/661766
10,10.1086/680673
11,10.1086/662038
12,10.1086/665412
13,10.1086/675927
14,10.1086/666376
15,10.1086/668644
16,10.1086/660811
17,10.1086/660844
18,10.1086/664040
19,10.1086/664040
20,10.1086/660837
21,10.1086/660837
22,10.1086/668533
23,10.1086/668794
24,10.1086/668794
25,10.1086/661640
26,10.1086/656060
27,10.1086/660115
28,10.1093/jcr/ucv016
29,10.1093/jcr/ucv003
30,10.1086/668855
31,10.1086/671761
32,10.1086/657605
33,10.1086/671564
34,10.1086/671564
35,10.1086/665832
36,10.1086/676679
37,10.1086/677905
38,10.1086/668525
39,10.1086/658884
40,10.1086/675854
41,10.1086/658471
42,10.1086/658999
43,10.1086/659040
44,10.1086/665047
45,10.1086/667226
46,10.1086/671345
47,10.1086/670762
48,10.1086/666467
49,10.1086/662372
50,10.1086/664039
51,10.1086/673256
52,10.1086/671051
53,10.1086/670765
54,10.1093/jcr/ucv044
55,10.1086/663777
56,10.1086/664978
57,10.1086/677893
58,10.1086/673196
59,10.1086/677842
60,10.1093/jcr/ucv024
61,10.1086/662997
62,10.1086/675853
63,10.1086/656389
64,10.1086/664977
65,10.1086/664977
66,10.1086/673522
67,10.1093/jcr/ucv015
68,10.1086/661730
69,10.1086/668641
70,10.1086/677314
71,10.1086/660851
72,10.1086/680089
73,10.1093/jcr/ucv001
74,10.1093/jcr/ucv020
75,10.1086/676750
76,10.1086/656422
77,10.1086/661935
78,10.1086/659755
79,10.1086/662139
80,10.1086/669330
81,10.1086/674429
82,10.1086/674429
83,10.1086/678300
84,10.1086/661933
85,10.1086/674547
86,10.1086/658888
87,10.1086/661108
88,10.1093/jcr/ucv030
89,10.1093/jcr/ucv031
90,10.1086/670195
91,10.1086/674428
92,10.1086/672209
93,10.1086/668534
94,10.1086/668889
95,10.1086/666737
96,10.1086/667782
97,10.1086/670392
98,10.1086/671052
99,10.1086/661081
100,10.1086/669483
101,10.1086/663823
102,10.1086/664038
103,10.1086/664038
104,10.1086/669342
105,10.1086/669342
106,10.1086/669343
107,10.1086/669343
108,10.1086/678035
109,10.1086/678321
110,10.1086/672358
111,10.1086/671565
112,10.1086/673960
113,10.1086/678958
114,10.1086/676681
115,10.1086/657240
116,10.1086/660806
117,10.1086/661768
118,10.1086/662070
119,10.1086/676452
120,10.1086/668298
121,10.1086/668298
122,10.1086/658148
123,10.1086/657162
124,10.1086/658165
125,10.1086/658165
126,10.1086/670610
127,10.1086/667203
128,10.1086/666471
129,10.1086/659377
130,10.1086/657557
131,10.1086/657557
132,10.1093/jcr/ucv040
133,10.1086/674724
134,10.1086/671464
135,10.1086/667362
136,10.1086/675299
137,10.1086/659873
138,10.1086/676922
139,10.1086/675738
140,10.1086/662612
141,10.1086/662612
142,10.1086/675218
143,10.1093/jcr/ucv042
144,10.1086/657331
145,10.1086/660699
146,10.1086/662611
147,10.1086/662611
148,10.1086/663774
149,10.1086/663774
150,10.1086/674211
151,10.1086/660815
152,10.1086/660815
153,10.1086/668086
154,10.1086/678302
155,10.1086/673193
156,10.1086/673441
157,10.1086/659000
158,10.1086/659000
159,10.1093/jcr/ucv006
160,10.1086/678904
161,10.1086/663212
162,10.1086/663212
163,10.1086/680082
164,10.1086/660165
165,10.1086/677226
166,10.1086/664804
167,10.1086/664804
168,10.1086/677224
169,10.1086/644611
170,10.1086/656392
171,10.1086/656392
172,10.1086/676966
173,10.1086/662069
174,10.1086/661230
175,10.1093/jcr/ucv002
176,10.1086/657606
177,10.1086/665413
178,10.1086/665413
179,10.1086/661551
180,10.1086/661551
181,10.1093/jcr/ucv012
182,10.1086/670609
183,10.1086/662198
184,10.1086/662198
185,10.1086/669642
186,10.1086/658070
187,10.1086/677562
188,10.1086/664970
189,10.1086/665048
190,10.1086/665053
191,10.1086/658166
192,10.1086/658166
193,10.1093/jcr/ucv029
194,10.1086/676126
195,10.1086/670393
196,10.1086/659380
197,10.1086/659752
198,10.1086/661529
199,10.1086/661529
200,10.1086/676981
201,10.1086/661528
202,10.1086/661528
203,10.1086/664037
204,10.1086/660116
205,10.1086/660116
206,10.1086/669145
207,10.1093/jcr/ucv011
208,10.1086/678052
209,10.1086/660163
210,10.1086/669484
211,10.1086/659079
212,10.1086/678034
213,10.1086/658220
214,10.1086/680087
215,10.1086/668888
216,10.1086/667691
217,10.1086/676965
218,10.1086/668406
219,10.1086/678392
220,10.1086/671794
221,10.1086/676601
222,10.1086/666470
223,10.1086/674198
224,10.1086/675251
225,10.1086/655855
226,10.1086/677227
227,10.1086/662199
228,10.1086/662199
229,10.1086/669341
230,10.1086/669341
231,10.1086/672357
232,10.1086/658339
233,10.1086/660854
234,10.1086/657022
235,10.1093/jcr/ucv045
236,10.1093/jcr/ucv032
237,10.1093/jcr/ucv048
238,10.1086/660045
239,10.1086/678485
240,10.1086/656668
241,10.1086/677892
242,10.1086/662060
243,10.1086/674199
244,10.1086/656575
245,10.1093/jcr/ucv041
246,10.1086/679308
247,10.1086/678902
248,10.1093/jcr/ucv018
249,10.1086/673469
250,10.1086/662615
251,10.1086/662615
252,10.1086/679652
253,10.1093/jcr/ucv046
254,10.1086/675723
255,10.1086/659379
256,10.1086/668639
257,10.1093/jcr/ucv037
258,10.1086/670238
259,10.1086/657163
260,10.1086/667924
261,10.1086/674976
262,10.1086/677225
263,10.1086/663772
264,10.1086/659874
265,10.1086/667202
266,10.1093/jcr/ucv008
267,10.1086/677563
268,10.1086/680671
269,10.1086/676689
270,10.1086/661553
271,10.1086/671103
272,10.1086/677313
273,10.1086/667237
274,10.1086/679119
275,10.1086/658883
276,10.1086/659754
277,10.1093/jcr/ucv007
278,10.1086/663775
279,10.1086/663775
280,10.1086/669165
281,10.1086/669165
282,10.1086/670020
283,10.1093/jcr/ucv004
284,10.1086/656731
285,10.1086/660702
286,10.1086/665984
287,10.1086/676599
288,10.1086/676980
289,10.1086/668900
290,10.1086/668900
291,10.1086/671343
292,10.1086/673191
293,10.1086/666597
294,10.1086/651241
295,10.1086/674664
296,10.1086/677315
297,10.1086/656667
298,10.1086/670170
299,10.1086/660918
300,10.1086/660110
301,10.1086/661891
302,10.1086/675739
303,10.1086/666464
304,10.1093/jcr/ucv023
305,10.1086/679118
306,10.1093/jcr/ucv038
307,10.1086/656423
308,10.1093/jcr/ucv019
309,10.1086/674059
310,10.1086/671051
311,10.1086/661890
312,10.1086/666595
313,10.1086/661934
314,10.1086/660749
315,10.1086/660164
316,10.1086/661563
317,10.1086/677223
318,10.1086/674975
319,10.1086/677840
320,10.1086/660118
321,10.1086/668087
322,10.1086/673261
323,10.1086/656577
324,10.1086/668535
325,10.1086/669562
326,10.1086/664987
327,10.1086/674212
328,10.1086/671139
329,10.1086/661229
330,10.1086/660853
331,10.1086/660853
332,10.1086/665983
333,10.1086/670394
334,10.1086/670766
335,10.1086/664498
336,10.1093/jcr/ucv043
337,10.1086/675219
338,10.1086/671475
339,10.1086/666466
340,10.1086/658472
341,10.1086/678194
342,10.1086/660114
343,10.1086/678051
344,10.1086/671344
345,10.1086/673262
346,10.1086/657239
347,10.1093/jcr/ucv014
348,10.1086/665833
349,10.1086/665833
350,10.1086/676598
351,10.1086/673383
352,10.1086/679309
353,10.1093/jcr/ucv039
354,10.1086/669476
355,10.1086/675377
356,10.1086/660044
357,10.1086/660044
358,10.1086/656061
359,10.1086/666596
360,10.1086/660838
361,10.1086/668234
362,10.1086/674196
363,10.1093/jcr/ucv009
364,10.1086/663824
365,10.1086/658470
366,10.1086/656570
367,10.1086/661552
368,10.1086/677894
369,10.1086/674977
370,10.1086/669042
371,10.1093/jcr/ucv022
372,10.1086/679418
373,10.1086/674137
374,10.1086/678193
375,10.1086/664499
376,10.1086/673381
377,10.1086/673381
378,10.1086/678393
379,10.1086/664497
380,10.1086/676967
381,10.1086/676600
382,10.1086/679307
383,10.1086/674870
384,10.1086/678301
385,10.1086/661112
386,10.1086/659039
387,10.1086/657430
388,10.1086/659753
389,10.1086/659753
390,10.1086/663827
391,10.1086/663827
392,10.1086/671053
393,10.1086/668640
394,10.1086/662996
395,10.1086/674546
396,10.1086/656219
397,10.1086/671762
398,10.1093/jcr/ucv021
399,10.1086/661531
400,10.1086/673521
401,10.1086/657998
402,10.1086/678907
403,10.1086/678484
404,10.1086/680668
405,10.1086/667786
406,10.1086/671474
407,10.1086/674197
408,10.1086/680670
409,10.1086/664500
410,10.1086/664500
411,10.1086/676923
412,10.1086/676311
413,10.1086/670252
414,10.1093/jcr/ucv010
415,10.1086/655862
416,10.1086/660916
417,10.1086/671763
418,10.1086/649910
419,10.1086/662613
420,10.1086/664972
421,10.1086/675926
422,10.1086/676680
423,10.1086/667852
424,10.1086/661937
425,10.1086/660807
426,10.1093/jcr/ucv005
427,10.1086/662614
428,10.1086/666616
429,10.1086/676968
430,10.1086/659378
431,10.1086/677841
432,10.1086/652248
433,10.1086/676125
434,10.1086/660187
435,10.1086/660187
436,10.1086/673959
437,10.1086/663773
438,10.1086/656252
439,10.1093/jcr/ucv017
440,10.1086/673384
441,10.1086/669256
442,10.1086/658469
443,10.1086/671465
444,10.1086/668536
445,10.1086/675737
446,10.1086/680667
447,10.1086/671998
448,10.1093/jcr/ucv013
449,10.1086/656576
450,10.1086/662039
451,10.1086/662039
452,10.1086/670034
